url,address,city,county,state,lat,lng,place_id,date_start,date_end,class
www.chicoer.com,"400 E Park Ave, Chico, CA 95928, USA",Chico,Butte County,CA,39.7157833,-121.8065254,ChIJdSOumJ4og4ARsapEiSySdPU,2019-10-01,2020-10-01,non-maven
www.dailybreeze.com,"2615 CA-1 #329, Hermosa Beach, CA 90254, USA",Hermosa Beach,Los Angeles County,CA,33.8735488,-118.3961365,EiwyNjE1IENBLTEgIzMyOSwgSGVybW9zYSBCZWFjaCwgQ0EgOTAyNTQsIFVTQSIfGh0KFgoUChIJFwpg_4azwoARjve3Zp8OwnsSAzMyOQ,2019-10-01,2020-10-01,non-maven
www.dailybulletin.com,"9616 Archibald Ave #100, Rancho Cucamonga, CA 91730, USA",Rancho Cucamonga,San Bernardino County,CA,34.0789844,-117.593881,Ejg5NjE2IEFyY2hpYmFsZCBBdmUgIzEwMCwgUmFuY2hvIEN1Y2Ftb25nYSwgQ0EgOTE3MzAsIFVTQSIfGh0KFgoUChIJL4uMgbQ1w4ARtesLRMF9IzASAzEwMA,2019-10-01,2020-10-01,non-maven
www.dailydemocrat.com,"725 Main St #222, Woodland, CA 95695, USA",Woodland,Yolo County,CA,38.6776899,-121.7708782,Eik3MjUgTWFpbiBTdCAjMjIyLCBXb29kbGFuZCwgQ0EgOTU2OTUsIFVTQSIfGh0KFgoUChIJNxn3CeTQhIAR4q97s_xSbGoSAzIyMg,2019-10-01,2020-10-01,non-maven
www.dailynews.com,"21622 Plummer St #200, Chatsworth, CA 91311, USA",Los Angeles,Los Angeles County,CA,34.2422005,-118.6013697,EjAyMTYyMiBQbHVtbWVyIFN0ICMyMDAsIENoYXRzd29ydGgsIENBIDkxMzExLCBVU0EiHxodChYKFAoSCXfxuhaVnMKAEcLNMCheBoifEgMyMDA,2019-10-01,2020-10-01,non-maven
www.eastbaytimes.com,"2850 Shadelands Dr #101, Walnut Creek, CA 94598, USA",Walnut Creek,Contra Costa County,CA,37.9296807,-122.0202305,EjQyODUwIFNoYWRlbGFuZHMgRHIgIzEwMSwgV2FsbnV0IENyZWVrLCBDQSA5NDU5OCwgVVNBIh8aHQoWChQKEgnVp4i1XmCFgBERMZ_ST-jU4hIDMTAx,2019-10-01,2020-10-01,non-maven
www.marinij.com,"4000 Civic Center Dr #301, San Rafael, CA 94903, USA",San Rafael,Marin County,CA,38.0044896,-122.5382765,EjQ0MDAwIENpdmljIENlbnRlciBEciAjMzAxLCBTYW4gUmFmYWVsLCBDQSA5NDkwMywgVVNBIh8aHQoWChQKEgnfAviOgJeFgBHyL4dMm84VQhIDMzAx,2019-10-01,2020-10-01,non-maven
www.mendocinobeacon.com,"690 S Main St, Fort Bragg, CA 95437, USA",Fort Bragg,Mendocino County,CA,39.4328483,-123.8058492,ChIJB_56Dlc1gIARpPcIWYtYBtQ,2019-10-01,2020-10-01,non-maven
www.mercurynews.com,"4 N 2nd St #700, San Jose, CA 95113, USA",San Jose,Santa Clara County,CA,37.3375381,-121.8897467,Eig0IE4gMm5kIFN0ICM3MDAsIFNhbiBKb3NlLCBDQSA5NTExMywgVVNBIh8aHQoWChQKEgm5sWwwvcyPgBGKnYICRxKaaRIDNzAw,2019-10-01,2020-10-01,non-maven
www.montereyherald.com,"2200 Garden Rd, Monterey, CA 93940, USA",Monterey,Monterey County,CA,36.5857378,-121.859174,ChIJ_ajEKFPljYARlQmuJ33yog0,2019-10-01,2020-10-01,non-maven
