url,publication,date,class,filename
https://www.thereporter.com/2020/02/11/families-mourn-indirect-forgotten-deaths-from-camp-fire,www.thereporter.com,2020-02-11,shared,2020-02-11-e6f7f.txt
https://www.thereporter.com/2019/12/30/the-stop-part-ii-dre-greenlaw-summons-dan-bunz-in-49ers-no-57-jersey,www.thereporter.com,2019-12-30,shared,2019-12-30-35144.txt
https://www.thereporter.com/2019/12/23/december-26-arts-and-entertainment-always-something-to-celebrate,www.thereporter.com,2019-12-23,shared,2019-12-23-f95ef.txt
https://www.thereporter.com/2020/02/13/from-erratic-pitches-to-robot-umps-top-prospect-joey-bart-is-close-to-outgrowing-the-minors,www.thereporter.com,2020-02-13,shared,2020-02-13-433a5.txt
https://www.thereporter.com/2020/01/07/horoscopes-jan-7-2020-jeremy-renner-the-hard-work-youve-put-in-will-begin-to-pay-off,www.thereporter.com,2020-01-07,shared,2020-01-07-b569f.txt
https://www.thereporter.com/2020/02/20/warriors-stephen-curry-launches-his-second-underrated-tour-for-overlooked-prospects-like-he-was,www.thereporter.com,2020-02-20,shared,2020-02-20-a86c3.txt
https://www.thereporter.com/2019/11/22/sharks-give-health-updates-on-melker-karlsson-radim-simek,www.thereporter.com,2019-11-22,shared,2019-11-22-8fe3c.txt
https://www.thereporter.com/2019/10/24/most-valuable-patrick-on-eve-of-milestone-marleau-as-vital-to-the-sharks-now-as-ever,www.thereporter.com,2019-10-24,shared,2019-10-24-4fc66.txt
https://www.thereporter.com/2020/02/11/takeaways-andrew-wiggins-and-draymond-green-connect-though-warriors-fall-to-heat,www.thereporter.com,2020-02-11,shared,2020-02-11-d72d0.txt
https://www.thereporter.com/2020/01/08/meet-the-guy-who-is-going-to-carry-the-49ers-to-miami-and-super-bowl-liv,www.thereporter.com,2020-01-08,shared,2020-01-08-72f45.txt
https://www.thereporter.com/2020/02/26/what-kills-coronavirus-answers-about-sanitizers-masks-medication,www.thereporter.com,2020-02-26,shared,2020-02-26-30862.txt
https://www.thereporter.com/2020/01/07/focus-on-minnesota-cousins-has-become-the-quarterback-shanahan-thought-hed-be,www.thereporter.com,2020-01-07,shared,2020-01-07-63965.txt
https://www.thereporter.com/2019/10/20/49ers-washington-look-miserable-in-dc-downpour,www.thereporter.com,2019-10-20,shared,2019-10-20-60265.txt
https://www.thereporter.com/2019/11/26/aubrey-huffs-approach-to-a-bernie-presidency-teach-your-sons-to-shoot-guns,www.thereporter.com,2019-11-26,shared,2019-11-26-227e6.txt
https://www.thereporter.com/2019/11/26/takeaways-why-the-sharks-11-forward-setup-might-end-soon,www.thereporter.com,2019-11-26,shared,2019-11-26-71bfa.txt
https://www.thereporter.com/2019/10/12/buckets-cartoons-and-confidence-rookie-jordan-poole-making-an-early-impact-for-the-warriors,www.thereporter.com,2019-10-12,shared,2019-10-12-9053c.txt
https://www.thereporter.com/2020/01/14/video-klay-thompson-opens-up-about-having-washington-state-number-retired,www.thereporter.com,2020-01-14,shared,2020-01-14-c4fde.txt
https://www.thereporter.com/2019/10/22/modesto-man-killed-in-benicia-hit-and-run-2,www.thereporter.com,2019-10-22,shared,2019-10-22-7856e.txt
https://www.thereporter.com/2020/02/25/marquese-chriss-shines-in-warriors-112-94-loss-to-the-kings,www.thereporter.com,2020-02-25,shared,2020-02-25-020c6.txt
https://www.thereporter.com/2020/02/04/dell-shines-thornton-reaches-big-milestone-as-sharks-top-flames,www.thereporter.com,2020-02-04,shared,2020-02-04-fcece.txt
https://www.thereporter.com/2019/11/19/suisun-city-man-sentenced-for-2012-fatal-shooting-of-newspaper-carrier,www.thereporter.com,2019-11-19,shared,2019-11-19-08af7.txt
https://www.thereporter.com/2020/01/08/raiders-josh-jacobs-who-as-a-youngster-slept-with-his-dad-in-a-car-buys-his-father-a-house,www.thereporter.com,2020-01-08,shared,2020-01-08-cc979.txt
https://www.thereporter.com/2019/11/17/richard-bammer-reporters-notebook-a-return-to-a-former-rockbound-highland-home,www.thereporter.com,2019-11-17,shared,2019-11-17-0793d.txt
https://www.thereporter.com/2019/11/16/solano-college-womens-volleyball-team-defeats-los-medanos-completes-undefeated-run-through-bvc,www.thereporter.com,2019-11-16,shared,2019-11-16-20d43.txt
